nama,energi,kalori,lemak,karbohidrat,protein,takaran saji
mie,917,219,3.3,40.02,7.22,160 gram
telur,308,74,4.97,0.38,6.29,50 gram
tomat,15,4,0.04,0.78,0.18,1 iris sedang
nasi,567,135,0.29,29.3,2.79,105 gram
ikan,200,48,0.52,0,10.12,57 gram
ayam,843,201,11.47,0,23.01,85 gram
nasi goreng,1047,250,9.28,31.38,9.39,149 gram
timun,4,1,0.01,0.15,0.04,1 iris
selada,5,1,0.01,0.24,0.07,1 daun sedang
